datetime,epoch,rank,gpu_memory_allocated,gpu_memory_reserved
2022-07-28 08:05:59.776547,0,2,457786368,15489564672
2022-07-28 08:05:59.777153,0,0,457759232,14134804480
2022-07-28 08:06:00.991607,0,3,457863168,15409872896
2022-07-28 08:06:00.998096,0,1,457848832,15590227968
2022-07-28 08:06:01.001212,0,5,457830400,16420700160
2022-07-28 08:06:01.001713,0,4,457813504,18702401536
2022-07-28 08:06:01.009655,0,6,457786368,15602810880
2022-07-28 08:06:01.017366,0,7,457851392,18429771776
2022-07-28 08:06:01.022415,0,2,457723392,15489564672
2022-07-28 08:06:01.026400,0,0,457802240,14134804480
2022-07-28 08:06:02.271291,0,3,457865728,15409872896
2022-07-28 08:06:02.271840,0,1,457851392,15590227968
2022-07-28 08:06:02.272218,0,5,457838080,16420700160
2022-07-28 08:06:02.274700,0,4,457940480,18702401536
2022-07-28 08:06:02.286871,0,7,457845760,18429771776
2022-07-28 08:06:02.290873,0,6,457795072,15602810880
2022-07-28 08:06:02.304471,0,0,457830400,14134804480
2022-07-28 08:06:02.305101,0,2,457826816,15489564672
2022-07-28 08:06:03.511057,0,3,457689088,15409872896
2022-07-28 08:06:03.511602,0,1,457816576,15590227968
2022-07-28 08:06:03.512122,0,5,457765376,16420700160
2022-07-28 08:06:03.530540,0,7,457829376,18429771776
2022-07-28 08:06:03.531250,0,6,457832448,15602810880
2022-07-28 08:06:03.541239,0,2,457783808,15489564672
2022-07-28 08:06:03.542722,0,0,457780224,14134804480
2022-07-28 08:06:03.546093,0,4,457761792,18702401536
2022-07-28 08:06:04.767200,0,3,457820160,15409872896
2022-07-28 08:06:04.770224,0,5,457795072,16420700160
2022-07-28 08:06:04.773226,0,4,457849856,18702401536
2022-07-28 08:06:04.775090,0,1,457779712,15590227968
2022-07-28 08:06:04.786333,0,0,457870848,14134804480
2022-07-28 08:06:04.789564,0,6,457835520,15602810880
2022-07-28 08:06:04.789975,0,7,457803776,18429771776
2022-07-28 08:06:04.803711,0,2,457873920,15489564672
2022-07-28 08:06:06.041696,0,3,457924096,15409872896
2022-07-28 08:06:06.048006,0,1,457865728,15590227968
2022-07-28 08:06:06.052705,0,4,457934336,18702401536
2022-07-28 08:06:06.054997,0,5,457789440,16420700160
2022-07-28 08:06:06.063901,0,6,457903616,15602810880
2022-07-28 08:06:06.064289,0,7,457926144,18429771776
2022-07-28 08:06:06.079189,0,0,457849856,14134804480
2022-07-28 08:06:06.086695,0,2,457896448,15489564672
2022-07-28 08:06:07.293955,0,3,457755648,15409872896
2022-07-28 08:06:07.296068,0,5,457849856,16420700160
2022-07-28 08:06:07.298705,0,1,457810432,15590227968
2022-07-28 08:06:07.299432,0,4,457856512,18702401536
2022-07-28 08:06:07.310157,0,0,457826816,14134804480
2022-07-28 08:06:07.315249,0,6,457695232,15602810880
2022-07-28 08:06:07.315841,0,7,457787904,18429771776
2022-07-28 08:06:07.327147,0,2,457792000,15489564672
2022-07-28 08:06:08.579415,0,3,457931776,15409872896
2022-07-28 08:06:08.592308,0,4,457949184,18702401536
2022-07-28 08:06:08.593319,0,1,457768448,15590227968
2022-07-28 08:06:08.598755,0,5,457887744,16420700160
2022-07-28 08:06:08.599084,0,6,457913344,15602810880
2022-07-28 08:06:08.612911,0,0,457792512,14134804480
2022-07-28 08:06:08.622109,0,2,457857024,15489564672
2022-07-28 08:06:08.626137,0,7,457835008,18429771776
2022-07-28 08:06:09.852244,0,3,457709056,15409872896
2022-07-28 08:06:09.855084,0,5,457835008,16420700160
2022-07-28 08:06:09.855815,0,4,457826304,18702401536
2022-07-28 08:06:09.858002,0,1,457855488,15590227968
2022-07-28 08:06:09.874780,0,6,457804800,15602810880
2022-07-28 08:06:09.874926,0,7,457817600,18429771776
2022-07-28 08:06:09.888728,0,2,457739776,15489564672
2022-07-28 08:06:09.889297,0,0,457842688,14134804480
2022-07-28 08:06:11.085107,0,4,457691136,18702401536
2022-07-28 08:06:11.085875,0,5,457848832,16420700160
2022-07-28 08:06:11.087156,0,3,457781760,15409872896
2022-07-28 08:06:11.087218,0,1,457791488,15590227968
2022-07-28 08:06:11.104642,0,7,457852416,18429771776
2022-07-28 08:06:11.105038,0,6,457813504,15602810880
2022-07-28 08:06:11.118240,0,0,457758720,14134804480
2022-07-28 08:06:11.118415,0,2,457758208,15489564672
2022-07-28 08:06:12.349292,0,4,457926656,18702401536
2022-07-28 08:06:12.349797,0,3,457911808,15409872896
2022-07-28 08:06:12.350903,0,5,457871360,16420700160
2022-07-28 08:06:12.351244,0,1,457798144,15590227968
2022-07-28 08:06:12.368768,0,7,457810432,18429771776
2022-07-28 08:06:12.371992,0,6,457750016,15602810880
2022-07-28 08:06:12.380750,0,2,457828864,15489564672
2022-07-28 08:06:12.381797,0,0,457790464,14134804480
2022-07-28 08:06:13.634798,0,5,457900032,16420700160
2022-07-28 08:06:13.637006,0,4,457854976,18702401536
2022-07-28 08:06:13.637972,0,1,457741824,15590227968
2022-07-28 08:06:13.641328,0,3,457813504,15409872896
2022-07-28 08:06:13.653840,0,7,457704960,18429771776
2022-07-28 08:06:13.654579,0,6,457866240,15602810880
2022-07-28 08:06:13.665923,0,2,457724416,15489564672
2022-07-28 08:06:13.666990,0,0,457729024,14134804480
2022-07-28 08:06:14.885546,0,3,457840640,15409872896
2022-07-28 08:06:14.886002,0,5,457797632,16420700160
2022-07-28 08:06:14.889485,0,4,457864192,18702401536
2022-07-28 08:06:14.890415,0,1,457831424,15590227968
2022-07-28 08:06:14.903178,0,7,457886720,18429771776
2022-07-28 08:06:14.905347,0,6,457775104,15602810880
2022-07-28 08:06:14.913696,0,2,457831936,15489564672
2022-07-28 08:06:14.918277,0,0,457686528,14134804480
2022-07-28 08:06:16.172573,0,5,457842688,16420700160
2022-07-28 08:06:16.179813,0,1,457807360,15590227968
2022-07-28 08:06:16.180147,0,3,457865216,15409872896
2022-07-28 08:06:16.180376,0,4,457963520,18702401536
2022-07-28 08:06:16.192911,0,6,457858048,15602810880
2022-07-28 08:06:16.193656,0,7,457909760,18429771776
2022-07-28 08:06:16.209889,0,2,457837056,15489564672
2022-07-28 08:06:16.210634,0,0,457838592,14134804480
2022-07-28 08:06:17.448198,0,3,457798656,15409872896
2022-07-28 08:06:17.448366,0,5,457774080,16420700160
2022-07-28 08:06:17.450177,0,1,457766400,15590227968
2022-07-28 08:06:17.451406,0,4,457899008,18702401536
2022-07-28 08:06:17.465551,0,7,457800704,18429771776
2022-07-28 08:06:17.467283,0,6,457770496,15602810880
2022-07-28 08:06:17.480647,0,2,457766912,15489564672
2022-07-28 08:06:17.481840,0,0,457775616,14134804480
2022-07-28 08:06:18.681044,0,5,457866240,16420700160
2022-07-28 08:06:18.688811,0,4,457744384,18702401536
2022-07-28 08:06:18.689059,0,1,457843200,15590227968
2022-07-28 08:06:18.700748,0,6,457757184,15602810880
2022-07-28 08:06:18.702568,0,7,457818624,18429771776
2022-07-28 08:06:18.703645,0,3,457722880,15409872896
2022-07-28 08:06:18.718330,0,2,457824768,15489564672
2022-07-28 08:06:18.719134,0,0,457820672,14134804480
2022-07-28 08:06:19.933341,0,3,457886208,15409872896
2022-07-28 08:06:19.933892,0,5,457859584,16420700160
2022-07-28 08:06:19.938608,0,1,457786880,15590227968
2022-07-28 08:06:19.938630,0,4,457799168,18702401536
2022-07-28 08:06:19.951266,0,7,457814528,18429771776
2022-07-28 08:06:19.952708,0,6,457848320,15602810880
2022-07-28 08:06:19.968162,0,2,457802240,15489564672
2022-07-28 08:06:19.968507,0,0,457792000,14134804480
2022-07-28 08:06:21.227123,0,3,457933312,15409872896
2022-07-28 08:06:21.229292,0,5,457782272,16420700160
2022-07-28 08:06:21.229932,0,4,457999872,18702401536
2022-07-28 08:06:21.238738,0,1,457801216,15590227968
2022-07-28 08:06:21.249623,0,6,457834496,15602810880
2022-07-28 08:06:21.249916,0,7,457936384,18429771776
2022-07-28 08:06:21.264047,0,0,457740288,14134804480
2022-07-28 08:06:21.264199,0,2,457877504,15489564672
2022-07-28 08:06:22.483138,0,3,457862656,15409872896
2022-07-28 08:06:22.484290,0,5,457758208,16420700160
2022-07-28 08:06:22.486762,0,1,457857024,15590227968
2022-07-28 08:06:22.487727,0,4,457841664,18702401536
2022-07-28 08:06:22.500682,0,7,457865728,18429771776
2022-07-28 08:06:22.503213,0,6,457787904,15602810880
2022-07-28 08:06:22.518897,0,2,457844224,15489564672
2022-07-28 08:06:22.519327,0,0,457787904,14134804480
2022-07-28 08:06:23.787302,0,5,457847296,16420700160
2022-07-28 08:06:23.789059,0,3,457952768,15409872896
2022-07-28 08:06:23.789399,0,4,457899520,18702401536
2022-07-28 08:06:23.809289,0,6,457759232,15602810880
2022-07-28 08:06:23.810271,0,7,457856512,18429771776
2022-07-28 08:06:23.822324,0,1,457862656,15590227968
2022-07-28 08:06:23.823876,0,2,457825792,15489564672
2022-07-28 08:06:23.824344,0,0,457796096,14134804480
2022-07-28 08:06:25.050321,0,3,457862656,15409872896
2022-07-28 08:06:25.051321,0,5,457782272,16420700160
2022-07-28 08:06:25.054947,0,4,457831936,18702401536
2022-07-28 08:06:25.057293,0,1,457887744,15590227968
2022-07-28 08:06:25.069749,0,7,457858048,18429771776
2022-07-28 08:06:25.070657,0,6,457864192,15602810880
2022-07-28 08:06:25.085117,0,0,457841152,14134804480
2022-07-28 08:06:25.085914,0,2,457871872,15489564672
2022-07-28 08:06:26.324272,0,5,457843712,16420700160
2022-07-28 08:06:26.324619,0,3,457734144,15409872896
2022-07-28 08:06:26.328165,0,4,457823744,18702401536
2022-07-28 08:06:26.329515,0,1,457851392,15590227968
2022-07-28 08:06:26.344193,0,6,457816064,15602810880
2022-07-28 08:06:26.345065,0,7,457762816,18429771776
2022-07-28 08:06:26.359842,0,0,457832960,14134804480
2022-07-28 08:06:26.360223,0,2,457836032,15489564672
2022-07-28 08:06:27.580129,0,5,457824256,16420700160
2022-07-28 08:06:27.580767,0,3,457780736,15409872896
2022-07-28 08:06:27.582194,0,1,457812992,15590227968
2022-07-28 08:06:27.583599,0,4,457820160,18702401536
2022-07-28 08:06:27.600944,0,6,457775104,15602810880
2022-07-28 08:06:27.601092,0,7,457848320,18429771776
2022-07-28 08:06:27.614626,0,0,457788416,14134804480
2022-07-28 08:06:27.615136,0,2,457849856,15489564672
2022-07-28 08:06:28.885776,0,3,457927680,15409872896
2022-07-28 08:06:28.885999,0,5,457818624,16420700160
2022-07-28 08:06:28.887657,0,1,457883136,15590227968
2022-07-28 08:06:28.890082,0,4,457891328,18702401536
2022-07-28 08:06:28.903561,0,2,457817600,15489564672
2022-07-28 08:06:28.905484,0,6,457907712,15602810880
2022-07-28 08:06:28.906498,0,7,457973248,18429771776
2022-07-28 08:06:28.921025,0,0,457885696,14134804480
2022-07-28 08:06:30.182274,0,3,457792000,15409872896
2022-07-28 08:06:30.185385,0,5,457722368,16420700160
2022-07-28 08:06:30.188135,0,4,457998336,18702401536
2022-07-28 08:06:30.189284,0,1,457758208,15590227968
2022-07-28 08:06:30.205210,0,6,457857024,15602810880
2022-07-28 08:06:30.205847,0,7,457873920,18429771776
2022-07-28 08:06:30.219923,0,0,457808896,14134804480
2022-07-28 08:06:30.220126,0,2,457849856,15489564672
2022-07-28 08:06:31.436134,0,3,457874944,15409872896
2022-07-28 08:06:31.439391,0,5,457816064,16420700160
2022-07-28 08:06:31.445144,0,4,457723392,18702401536
2022-07-28 08:06:31.445507,0,1,457853952,15590227968
2022-07-28 08:06:31.458937,0,6,457786880,15602810880
2022-07-28 08:06:31.460321,0,7,457807360,18429771776
2022-07-28 08:06:31.475143,0,2,457880064,15489564672
2022-07-28 08:06:31.476998,0,0,457792000,14134804480
2022-07-28 08:06:32.684328,0,3,457830400,15409872896
2022-07-28 08:06:32.685401,0,5,457795584,16420700160
2022-07-28 08:06:32.688819,0,4,457796608,18702401536
2022-07-28 08:06:32.689072,0,1,457826304,15590227968
2022-07-28 08:06:32.697962,0,2,457818112,15489564672
2022-07-28 08:06:32.705422,0,6,457851904,15602810880
2022-07-28 08:06:32.706176,0,7,457845760,18429771776
2022-07-28 08:06:32.722025,0,0,457815552,14134804480
2022-07-28 08:06:33.985538,0,5,457838080,16420700160
2022-07-28 08:06:33.985635,0,3,457809408,15409872896
2022-07-28 08:06:33.989356,0,1,457855488,15590227968
2022-07-28 08:06:33.989706,0,4,457873920,18702401536
2022-07-28 08:06:34.003283,0,6,457961472,15602810880
2022-07-28 08:06:34.006147,0,7,457937408,18429771776
2022-07-28 08:06:34.018110,0,2,457859584,15489564672
2022-07-28 08:06:34.019429,0,0,457878016,14134804480
2022-07-28 08:06:35.215095,0,3,457747968,15409872896
2022-07-28 08:06:35.216254,0,5,457793536,16420700160
2022-07-28 08:06:35.220271,0,4,457821184,18702401536
2022-07-28 08:06:35.223871,0,1,457802240,15590227968
2022-07-28 08:06:35.235957,0,7,457789952,18429771776
2022-07-28 08:06:35.240776,0,6,457744896,15602810880
2022-07-28 08:06:35.252922,0,0,457822720,14134804480
2022-07-28 08:06:35.253315,0,2,457818624,15489564672
2022-07-28 08:06:36.459134,0,3,457831424,15409872896
2022-07-28 08:06:36.462349,0,5,457792000,16420700160
2022-07-28 08:06:36.465739,0,1,457723392,15590227968
2022-07-28 08:06:36.466839,0,4,457801728,18702401536
2022-07-28 08:06:36.482467,0,6,457821696,15602810880
2022-07-28 08:06:36.484184,0,7,457734656,18429771776
2022-07-28 08:06:36.496384,0,2,457830400,15489564672
2022-07-28 08:06:36.497502,0,0,457804288,14134804480
2022-07-28 08:06:37.755632,0,3,457963008,15409872896
2022-07-28 08:06:37.759189,0,5,457927168,16420700160
2022-07-28 08:06:37.760800,0,4,457816064,18702401536
2022-07-28 08:06:37.764371,0,1,457781760,15590227968
2022-07-28 08:06:37.776901,0,7,457874432,18429771776
2022-07-28 08:06:37.793193,0,2,457764864,15489564672
2022-07-28 08:06:37.794029,0,0,457747968,14134804480
2022-07-28 08:06:37.799545,0,6,457889792,15602810880
2022-07-28 08:06:39.014836,0,1,457737216,15590227968
2022-07-28 08:06:39.015158,0,3,457846272,15409872896
2022-07-28 08:06:39.015680,0,5,457828864,16420700160
2022-07-28 08:06:39.015930,0,4,457781760,18702401536
2022-07-28 08:06:39.034969,0,6,457851904,15602810880
2022-07-28 08:06:39.036060,0,7,457882112,18429771776
2022-07-28 08:06:39.046091,0,2,457705984,15489564672
2022-07-28 08:06:39.046682,0,0,457797632,14134804480
2022-07-28 08:06:40.309994,0,3,457865728,15409872896
2022-07-28 08:06:40.310323,0,5,457917440,16420700160
2022-07-28 08:06:40.313843,0,1,457870848,15590227968
2022-07-28 08:06:40.314171,0,4,457795072,18702401536
2022-07-28 08:06:40.327293,0,7,457945088,18429771776
2022-07-28 08:06:40.328164,0,6,457924096,15602810880
2022-07-28 08:06:40.344489,0,0,457849856,14134804480
2022-07-28 08:06:40.344896,0,2,457803264,15489564672
2022-07-28 08:06:41.608990,0,3,457801216,15409872896
2022-07-28 08:06:41.609312,0,5,457873920,16420700160
2022-07-28 08:06:41.609720,0,1,457713152,15590227968
2022-07-28 08:06:41.610820,0,4,457764352,18702401536
2022-07-28 08:06:41.628463,0,6,457893888,15602810880
2022-07-28 08:06:41.630228,0,7,457861120,18429771776
2022-07-28 08:06:41.641307,0,2,457800704,15489564672
2022-07-28 08:06:41.641993,0,0,457825792,14134804480
2022-07-28 08:06:42.851636,0,3,457705984,15409872896
2022-07-28 08:06:42.852271,0,5,457766912,16420700160
2022-07-28 08:06:42.853535,0,1,457848832,15590227968
2022-07-28 08:06:42.854629,0,4,457845760,18702401536
2022-07-28 08:06:42.868278,0,6,457848320,15602810880
2022-07-28 08:06:42.869437,0,7,457803264,18429771776
2022-07-28 08:06:42.877093,0,2,457742848,15489564672
2022-07-28 08:06:42.881874,0,0,457787904,14134804480
2022-07-28 08:06:44.148500,0,5,457899008,16420700160
2022-07-28 08:06:44.149579,0,3,457826304,15409872896
2022-07-28 08:06:44.151538,0,1,457815040,15590227968
2022-07-28 08:06:44.152252,0,4,457972736,18702401536
2022-07-28 08:06:44.168886,0,6,457806336,15602810880
2022-07-28 08:06:44.174432,0,7,457906176,18429771776
2022-07-28 08:06:44.180865,0,2,457844224,15489564672
2022-07-28 08:06:44.181806,0,0,457841152,14134804480
2022-07-28 08:06:45.398119,0,3,457731584,15409872896
2022-07-28 08:06:45.403856,0,1,457795072,15590227968
2022-07-28 08:06:45.405292,0,5,457824768,16420700160
2022-07-28 08:06:45.409964,0,4,457894400,18702401536
2022-07-28 08:06:45.418303,0,6,457803776,15602810880
2022-07-28 08:06:45.423018,0,7,457807872,18429771776
2022-07-28 08:06:45.434185,0,0,457733120,14134804480
2022-07-28 08:06:45.435740,0,2,457857024,15489564672
2022-07-28 08:06:46.662567,0,1,457783808,15590227968
2022-07-28 08:06:46.663858,0,3,457700864,15409872896
2022-07-28 08:06:46.664408,0,5,457818112,16420700160
2022-07-28 08:06:46.672020,0,4,457893376,18702401536
2022-07-28 08:06:46.682706,0,6,457824768,15602810880
2022-07-28 08:06:46.684083,0,7,457811456,18429771776
2022-07-28 08:06:46.694331,0,2,457851392,15489564672
2022-07-28 08:06:46.695573,0,0,457784320,14134804480
2022-07-28 08:06:47.942761,0,1,457905664,15590227968
2022-07-28 08:06:47.944438,0,3,457802240,15409872896
2022-07-28 08:06:47.945206,0,5,457888768,16420700160
2022-07-28 08:06:47.961349,0,6,457814528,15602810880
2022-07-28 08:06:47.964179,0,7,457899008,18429771776
2022-07-28 08:06:47.975040,0,0,457781248,14134804480
2022-07-28 08:06:47.977265,0,4,457737728,18702401536
2022-07-28 08:06:47.977292,0,2,457910784,15489564672
2022-07-28 08:06:49.203589,0,5,457896960,16420700160
2022-07-28 08:06:49.206547,0,3,457862656,15409872896
2022-07-28 08:06:49.208377,0,1,457881088,15590227968
2022-07-28 08:06:49.209807,0,4,457840128,18702401536
2022-07-28 08:06:49.226979,0,7,457848832,18429771776
2022-07-28 08:06:49.228710,0,6,457882112,15602810880
2022-07-28 08:06:49.238914,0,2,457778176,15489564672
2022-07-28 08:06:49.239907,0,0,457827328,14134804480
2022-07-28 08:06:50.490597,0,3,457810944,15409872896
2022-07-28 08:06:50.497310,0,4,457814016,18702401536
2022-07-28 08:06:50.499643,0,1,457763328,15590227968
2022-07-28 08:06:50.503261,0,5,457925632,16420700160
2022-07-28 08:06:50.512192,0,6,457875456,15602810880
2022-07-28 08:06:50.512730,0,0,457905664,14134804480
2022-07-28 08:06:50.513054,0,7,457872896,18429771776
2022-07-28 08:06:50.529609,0,2,457815040,15489564672
2022-07-28 08:06:51.751663,0,3,457809408,15409872896
2022-07-28 08:06:51.754899,0,5,457786368,16420700160
2022-07-28 08:06:51.759587,0,4,457812480,18702401536
2022-07-28 08:06:51.761365,0,1,457746944,15590227968
2022-07-28 08:06:51.775261,0,7,457896448,18429771776
2022-07-28 08:06:51.775668,0,6,457857024,15602810880
2022-07-28 08:06:51.789117,0,2,457801216,15489564672
2022-07-28 08:06:51.790201,0,0,457871360,14134804480
2022-07-28 08:06:53.021911,0,3,457831936,15409872896
2022-07-28 08:06:53.035169,0,4,457887744,18702401536
2022-07-28 08:06:53.035475,0,1,457807872,15590227968
2022-07-28 08:06:53.042598,0,6,457897472,15602810880
2022-07-28 08:06:53.042919,0,5,457865728,16420700160
2022-07-28 08:06:53.044731,0,0,457840640,14134804480
2022-07-28 08:06:53.066599,0,2,457776640,15489564672
2022-07-28 08:06:53.069497,0,7,457793536,18429771776
2022-07-28 08:06:54.268397,0,5,457804800,16420700160
2022-07-28 08:06:54.269702,0,3,457789440,15409872896
2022-07-28 08:06:54.272539,0,4,457742336,18702401536
2022-07-28 08:06:54.274530,0,1,457794048,15590227968
2022-07-28 08:06:54.290576,0,7,457742848,18429771776
2022-07-28 08:06:54.290915,0,6,457827328,15602810880
2022-07-28 08:06:54.303375,0,2,457812480,15489564672
2022-07-28 08:06:54.304534,0,0,457793024,14134804480
2022-07-28 08:06:55.508834,0,5,457835520,16420700160
2022-07-28 08:06:55.512045,0,3,457759744,15409872896
2022-07-28 08:06:55.513241,0,4,457768448,18702401536
2022-07-28 08:06:55.514815,0,1,457837056,15590227968
2022-07-28 08:06:55.531238,0,7,457820160,18429771776
2022-07-28 08:06:55.531263,0,6,457836032,15602810880
2022-07-28 08:06:55.545974,0,2,457824768,15489564672
